slug,name,sport,status,city,country_code,start_date,end_date,distance_count,shortest_km,longest_km,max_elevation_gain_m,website_url,page_url
kocaeli-ultra-trail,Kocaeli Ultra Trail,trail_run,completed,Kocaeli,TR,2026-08-29,2026-08-29,2,15.0,50.0,1583.0,https://www.kocaeliultra.com/,https://yarisradari.com/yaris/kocaeli-ultra-trail
canakkale-bogazi-yuzme-yarismasi,Çanakkale Boğazı Yüzme Yarışması,swimming,completed,Çanakkale,TR,2026-08-30,,2,4.5,6.5,,https://www.canakkaleyuzmeyarisi.com,https://yarisradari.com/yaris/canakkale-bogazi-yuzme-yarismasi
sydney-maratonu,Sydney Maratonu,road_run,completed,Sydney,AU,2026-08-30,2026-08-30,1,42.0,42.0,313.0,https://www.tcssydneymarathon.com/,https://yarisradari.com/yaris/sydney-maratonu
izmir-kurtulus-oryantiring-gunleri,İzmir Kurtuluş Oryantiring Günleri,orienteering,completed,İzmir,TR,2026-09-03,2026-09-06,0,,,,https://kurtulusgunleri.izmirosk.org.tr/,https://yarisradari.com/yaris/izmir-kurtulus-oryantiring-gunleri
egrekkaya-ultra-trail,Kızılcahamam Eğrekkaya Trail,trail_run,completed,Ankara,TR,2026-09-05,2026-09-05,5,6.0,36.0,,https://kizilcahamamegrekkayatrail.com/,https://yarisradari.com/yaris/egrekkaya-ultra-trail
istanbul-ultra,Merrell İstanbul Ultra,trail_run,completed,İstanbul,TR,2026-09-05,2026-09-05,4,5.0,60.0,1380.0,https://istanbulultra.com.tr/,https://yarisradari.com/yaris/istanbul-ultra
edirne-yari-maratonu,Uluslararası Edirne Maratonu,road_run,completed,Edirne,TR,2026-09-06,2026-09-06,2,10.0,21.0,,https://edirnemaratonu.org.tr/,https://yarisradari.com/yaris/edirne-yari-maratonu
hybrid-track-race,Hybrid Track Race,road_run,completed,İstanbul,TR,2026-09-06,2026-09-06,0,,,,,https://yarisradari.com/yaris/hybrid-track-race
summer-run-istanbul,Summer Run İstanbul,road_run,completed,İstanbul,TR,2026-09-06,2026-09-06,3,5.0,21.0975,,https://runawayzone.com/tr/etkinlik-detay/32-summer-run-Istanbul-2026,https://yarisradari.com/yaris/summer-run-istanbul
snowbasin-by-utmb,Snowbasin by UTMB,trail_run,completed,Ogden,US,2026-09-10,2026-09-12,2,29.0,59.0,1800.0,https://snowbasin.utmb.world/,https://yarisradari.com/yaris/snowbasin-by-utmb
wildstrubel-by-utmb,Wildstrubel by UTMB®,trail_run,completed,Crans Montana,CH,2026-09-10,2026-09-13,6,10.0,113.0,6600.0,https://wildstrubel.utmb.world/,https://yarisradari.com/yaris/wildstrubel-by-utmb
jd-ultra-trail-great-wall-by-utmb,JD Ultra-Trail Great Wall by UTMB®,trail_run,completed,Dajingmen,CN,2026-09-11,2026-09-13,4,31.0,100.0,3800.0,https://dajingmen.utmb.world,https://yarisradari.com/yaris/jd-ultra-trail-great-wall-by-utmb
kackar-by-utmb,Kaçkar by UTMB,trail_run,completed,Rize,TR,2026-09-11,2026-09-13,4,4.0,82.0,5600.0,https://kackar.utmb.world/,https://yarisradari.com/yaris/kackar-by-utmb
malaysia-ultra-trail-by-utmb,Malaysia Ultra-Trail by UTMB,trail_run,completed,Taiping,MY,2026-09-11,2026-09-13,3,20.0,100.0,,https://malaysia.utmb.world/,https://yarisradari.com/yaris/malaysia-ultra-trail-by-utmb
1-amasra-cesm-i-cihan-kosusu,1. Amasra Çeşm-i Cihan Koşusu,road_run,completed,Bartın,TR,2026-09-13,2026-09-13,1,7.0,7.0,,https://amasrakosusu.com/,https://yarisradari.com/yaris/1-amasra-cesm-i-cihan-kosusu
14-uluslararasi-9-eylul-izmir-yari-maratonu,14. Uluslararası 9 Eylül İzmir Yarı Maratonu,road_run,completed,İzmir,TR,2026-09-13,2026-09-13,1,21.0,21.0,,https://www.maratonizmir.org/tr/yarisma?id=89,https://yarisradari.com/yaris/14-uluslararasi-9-eylul-izmir-yari-maratonu
ayvalik-yari-maratonu,Ayvalık Yarı Maratonu,road_run,completed,Balıkesir,TR,2026-09-13,2026-09-13,3,5.0,21.0,,https://www.sedoxy.com/race-ayvalik-yari-maratonu/,https://yarisradari.com/yaris/ayvalik-yari-maratonu
summer-run-bozcaada,Summer Run Bozcaada,road_run,completed,Çanakkale,TR,2026-09-13,2026-09-13,2,5.0,10.0,,https://runawayzone.com/tr/etkinlik-detay/31-summer-run-bozcaada,https://yarisradari.com/yaris/summer-run-bozcaada
grindstone-trail-running-festival,Grindstone Trail Running Festival,trail_run,scheduled,Mount Solon,US,2026-09-17,2026-09-20,4,21.0,167.4,6400.0,https://grindstone.utmb.world/,https://yarisradari.com/yaris/grindstone-trail-running-festival
paraty-brazil-by-utmb,Paraty Brazil by UTMB,trail_run,scheduled,Paraty ,BR,2026-09-17,2026-09-20,6,7.0,101.0,4850.0,https://paraty.utmb.world/,https://yarisradari.com/yaris/paraty-brazil-by-utmb
julian-alps-trail-run-by-utmb,Julian Alps Trail Run by UTMB,trail_run,scheduled,Kranjska Gora,SI,2026-09-18,2026-09-20,6,11.0,122.0,5855.0,https://julianalps.utmb.world,https://yarisradari.com/yaris/julian-alps-trail-run-by-utmb
11-ultimate-cunda,11. Ultimate CUNDA,road_run,scheduled,Balıkesir,TR,2026-09-19,2026-09-19,2,7.0,12.0,,https://www.teamkronos.com/ultimate-cunda,https://yarisradari.com/yaris/11-ultimate-cunda
hyrox-izmir,HYROX İzmir,hyrox,scheduled,İzmir,TR,2026-09-19,2026-09-19,0,,,,https://hyrox.com/event/hyrox-izmir/,https://yarisradari.com/yaris/hyrox-izmir
mudanya-triatlonu-turkiye-kupasi-finali,Mudanya Triatlonu Türkiye Kupası Finali,triathlon,scheduled,Bursa,TR,2026-09-19,2026-09-20,0,,,,https://portal.triatlon.org.tr/tr/portal/race/2026-mudanya-triatlonu-turkiye-kupasi-finali/,https://yarisradari.com/yaris/mudanya-triatlonu-turkiye-kupasi-finali
6-uluslararasi-kayseri-yari-maratonu,6. Uluslararası Kayseri Yarı Maratonu,road_run,scheduled,Kayseri,TR,2026-09-20,2026-09-20,2,10.0,21.0,,https://www.kayseriyarimaratonu.com/,https://yarisradari.com/yaris/6-uluslararasi-kayseri-yari-maratonu
anadolu-sigorta-bir-adim-daha,Anadolu Sigorta Bir Adım Daha - 10K,road_run,scheduled,İstanbul,TR,2026-09-20,2026-09-20,2,5.0,10.0,,https://biradimdahaanadolusigorta.com.tr/,https://yarisradari.com/yaris/anadolu-sigorta-bir-adim-daha
letape-turkiye-istanbul,L'Étape Türkiye by Tour de France,cycling,scheduled,İstanbul,TR,2026-09-20,,2,52.4,105.0,1583.0,https://turkiye.letapeseries.com,https://yarisradari.com/yaris/letape-turkiye-istanbul
fast-5-belgrad-night-run,Fast 5 Belgrad Night Run,road_run,scheduled,İstanbul,TR,2026-09-24,2026-09-24,0,,,,https://runawayzone.com/tr/etkinlik-detay/85-fast5-belgrad-forest,https://yarisradari.com/yaris/fast-5-belgrad-night-run
nice-cote-d-azur-by-utmb,Nice Côte d'Azur by UTMB®,trail_run,scheduled,Nice Côte d'Azur,FR,2026-09-24,2026-09-27,5,23.0,165.0,8900.0,https://nice.utmb.world,https://yarisradari.com/yaris/nice-cote-d-azur-by-utmb
ankara-botanik-backyard,Ankara Botanik Backyard Ultra,trail_run,scheduled,Ankara,TR,2026-09-26,2026-09-26,1,6.7,6.7,,https://merbespor.com/event/backyard-ankara-ultra-trail-2026/,https://yarisradari.com/yaris/ankara-botanik-backyard
cennet-cehennem-merdiven-challenge,Cennet Cehennem Merdiven Challenge,road_run,scheduled,Mersin,TR,2026-09-26,2026-09-26,0,,,,https://kosu.taf.org.tr/yarisma_detay.php?id=193,https://yarisradari.com/yaris/cennet-cehennem-merdiven-challenge
gokova-yari-maratonu,Gökova Run Fest,road_run,scheduled,Muğla,TR,2026-09-26,2026-09-27,3,5.0,21.0,,https://gotix.com.tr/activities/30,https://yarisradari.com/yaris/gokova-yari-maratonu
spartathlon,Spartathlon,road_run,scheduled,Atina,GR,2026-09-26,2026-09-27,1,246.0,246.0,,https://www.spartathlon.gr/en/,https://yarisradari.com/yaris/spartathlon
berlin-maratonu,Berlin Maratonu,road_run,scheduled,Berlin,DE,2026-09-27,2026-09-27,1,42.0,42.0,,https://www.bmw-berlin-marathon.com/en/,https://yarisradari.com/yaris/berlin-maratonu
buyukada-yari-maratonu,Decathlon Büyükada Yarı Maratonu 2026,road_run,scheduled,İstanbul,TR,2026-09-27,2026-09-27,3,5.0,21.0,,https://buyukadayarimaratonu.com/,https://yarisradari.com/yaris/buyukada-yari-maratonu
duzce-efteni-duatlonu,Düzce Efteni Duatlonu,duathlon,scheduled,Düzce,TR,2026-09-27,2026-09-27,2,26.0,26.0,,https://apphurra.com/etkinlik/duzce-efteni-duatlonu,https://yarisradari.com/yaris/duzce-efteni-duatlonu
iskele-yari-maratonu,İskele Yarı Maratonu,road_run,scheduled,İskele,TR,2026-09-27,2026-09-27,2,10.0,21.0,,https://maratoniskele.com/,https://yarisradari.com/yaris/iskele-yari-maratonu
urla-da-biriz-sosyal-sorumluluk-kosusu,UREV Urla'da Biriz Koşusu,road_run,scheduled,İzmir,TR,2026-09-27,2026-09-27,2,5.0,10.0,,https://urladabiriz.org/,https://yarisradari.com/yaris/urla-da-biriz-sosyal-sorumluluk-kosusu
ekinoks-kosusu-antalya,Ekinoks Koşusu - Antalya,road_run,scheduled,Antalya,TR,2026-09-28,2026-09-28,1,10.0,10.0,,https://kosu.taf.org.tr/yarisma_detay.php?id=162,https://yarisradari.com/yaris/ekinoks-kosusu-antalya
chihuahua-by-utmb,Chihuahua by UTMB®,trail_run,scheduled,Chihuahua,MX,2026-10-01,2026-10-03,6,9.0,118.0,5600.0,https://chihuahua.utmb.world,https://yarisradari.com/yaris/chihuahua-by-utmb
transjeju-by-utmb,TransJeju by UTMB,trail_run,scheduled,Jeju,KR,2026-10-02,2026-10-04,4,20.0,148.0,5000.0,https://transjeju.utmb.world,https://yarisradari.com/yaris/transjeju-by-utmb
15-uluslararasi-afsin-elbistan-ultramaraton-sampiyonasi,Elbistan Ultra Maratonu,trail_run,scheduled,Kahramanmaraş,TR,2026-10-03,2026-10-03,1,100.0,100.0,,https://www.elbistanultramaraton.com/,https://yarisradari.com/yaris/15-uluslararasi-afsin-elbistan-ultramaraton-sampiyonasi
beypazari-ultra-trail,Beypazarı Ultra Trail,trail_run,scheduled,Ankara,TR,2026-10-03,2026-10-03,4,8.0,52.0,,https://www.beypazariultra.org/,https://yarisradari.com/yaris/beypazari-ultra-trail
dogus-holding-nigde-yari-maratonu,Doğuş Holding Niğde Yarı Maratonu /,road_run,scheduled,Niğde,TR,2026-10-03,2026-10-03,3,5.0,21.0,56.0,https://www.nigdeyarimaratonu.com/,https://yarisradari.com/yaris/dogus-holding-nigde-yari-maratonu
bodrum-yari-maratonu,Bodrum Yarı Maratonu,road_run,scheduled,Muğla,TR,2026-10-04,2026-10-04,3,5.0,21.0,,https://bodrumyarimaratonu.com/,https://yarisradari.com/yaris/bodrum-yari-maratonu
canakkale-gran-fondo,Çanakkale Gran Fondo,cycling,scheduled,Çanakkale,TR,2026-10-04,,0,,,,https://granfondo.com.tr/yaris/canakkale-gran-fondo/,https://yarisradari.com/yaris/canakkale-gran-fondo
eker-i-run-yol-kosusu,Eker I Run Koşusu,road_run,scheduled,Bursa,TR,2026-10-04,2026-10-04,3,5.0,42.0,,https://www.ekerkosu.com/tr/eker/bireysel-kayit,https://yarisradari.com/yaris/eker-i-run-yol-kosusu
istanbul-u-kosuyorum-avrupa-etabi-yenikapi,İstanbul’u Koşuyorum Avrupa Etabı – Yenikapı,road_run,scheduled,İstanbul,TR,2026-10-04,2026-10-04,1,10.0,10.0,24.0,https://istanbulukosuyorum.istanbul/,https://yarisradari.com/yaris/istanbul-u-kosuyorum-avrupa-etabi-yenikapi
sinop-egitim-vakfi-sinop-yari-maratonu,Sinop Eğitim Vakfı Sinop Yarı Maratonu,road_run,scheduled,Sinop,TR,2026-10-04,2026-10-04,3,5.0,21.0,,https://www.sevsinopyarimaratonu.com/,https://yarisradari.com/yaris/sinop-egitim-vakfi-sinop-yari-maratonu
hoka-kodiak-ultra-marathons-by-utmb,HOKA Kodiak Ultra Marathons by UTMB,trail_run,scheduled,Big Bear Lake,US,2026-10-08,2026-10-11,3,10.5,99.0,3120.0,https://kodiak.utmb.world/,https://yarisradari.com/yaris/hoka-kodiak-ultra-marathons-by-utmb
forest-trail,FOREST TRAİL,trail_run,scheduled,Antalya,TR,2026-10-09,2026-11-14,1,22.0,22.0,,https://runawayzone.com/tr/etkinlik-detay/85-fast5-belgrad-forest,https://yarisradari.com/yaris/forest-trail
kyzikos-ultra,Kyzikos Ultra Maratonu,trail_run,scheduled,Balıkesir,TR,2026-10-10,2026-10-11,6,5.0,65.0,2084.0,https://www.kyzikosultra.com/,https://yarisradari.com/yaris/kyzikos-ultra
oludeniz-open-water,Ölüdeniz Open Water,swimming,scheduled,Muğla,TR,2026-10-10,2026-10-11,5,1.0,6.0,,https://sporfest.com.tr/yarislar/oludeniz-open-water-2026,https://yarisradari.com/yaris/oludeniz-open-water
chicago-maratonu,Chicago Maratonu,road_run,scheduled,Chicago,US,2026-10-11,2026-10-11,1,42.0,42.0,,https://www.chicagomarathon.com/,https://yarisradari.com/yaris/chicago-maratonu
cumhurbaskanligi-yari-maratonu,Cumhurbaşkanlığı Yarı Maratonu,road_run,scheduled,Ankara,TR,2026-10-11,2026-10-11,3,5.0,21.0,,https://kosu.taf.org.tr/yarisma_detay.php?id=58,https://yarisradari.com/yaris/cumhurbaskanligi-yari-maratonu
girne-yari-maratonu,Girne Yarı Maratonu,road_run,scheduled,Girne,CY,2026-10-11,,5,1.0,21.0975,,https://girnemaratonu.com/,https://yarisradari.com/yaris/girne-yari-maratonu
yalova-gran-fondo,Yalova Gran Fondo,cycling,scheduled,Yalova,TR,2026-10-11,2026-10-11,3,55.0,82.0,865.0,https://www.sporlayalova.com/etkinlikler/granfondo-yalova-2026,https://yarisradari.com/yaris/yalova-gran-fondo
taurus-mountain-race,Taurus Mountain Race,cycling,scheduled,Antalya,TR,2026-10-14,2026-10-24,1,1400.0,1400.0,2026.0,https://www.themountainraces.cc/taurus-mountain-race,https://yarisradari.com/yaris/taurus-mountain-race
the-north-face-src-x-kapadokya-test-kosusu,The North Face SRC x Kapadokya Test Koşusu,road_run,scheduled,Nevşehir,TR,2026-10-15,2026-10-15,0,,,,,https://yarisradari.com/yaris/the-north-face-src-x-kapadokya-test-kosusu
cappadocia-ultra-trail,Salomon Cappadocia Ultra-Trail,trail_run,scheduled,Nevşehir,TR,2026-10-16,2026-10-17,4,14.0,119.0,3730.0,https://cappadociaultratrail.com/,https://yarisradari.com/yaris/cappadocia-ultra-trail
ultra-trail-mount-yun-by-utmb,Ultra-Trail Mount Yun by UTMB®,trail_run,scheduled,Mount Yun,CN,2026-10-16,2026-10-18,3,22.0,97.0,4300.0,https://mount-yun.utmb.world,https://yarisradari.com/yaris/ultra-trail-mount-yun-by-utmb
2-uluslar-arasi-ordu-yari-maratonu,2. Uluslararası Ordu Yarı Maratonu,road_run,scheduled,Ordu,TR,2026-10-18,2026-10-18,2,10.0,21.0,,https://kosu.taf.org.tr/yarisma_detay.php?id=184,https://yarisradari.com/yaris/2-uluslar-arasi-ordu-yari-maratonu
amsterdam-maratonu,Amsterdam Maratonu,road_run,scheduled,Amsterdam,NL,2026-10-18,2026-10-18,1,42.0,42.0,,https://www.tcsamsterdammarathon.eu/,https://yarisradari.com/yaris/amsterdam-maratonu
bosphorun-quarter-marathon-bebek,Bosphorun Quarter Marathon Bebek,road_run,scheduled,İstanbul,TR,2026-10-18,2026-10-18,1,10.5,10.5,,https://bosphorun.istanbul/,https://yarisradari.com/yaris/bosphorun-quarter-marathon-bebek
uluslararasi-corlu-yari-maratonu,Uluslararası Çorlu Yarı Maratonu,road_run,scheduled,Tekirdağ,TR,2026-10-18,2026-10-18,2,10.0,21.0,,https://corluyarimaratonu.com.tr/,https://yarisradari.com/yaris/uluslararasi-corlu-yari-maratonu
yalova-yuruyen-kosk-kosusu,Yalova Yürüyen Köşk Koşusu,road_run,scheduled,Yalova,TR,2026-10-18,2026-10-18,1,10.0,10.0,,,https://yarisradari.com/yaris/yalova-yuruyen-kosk-kosusu
puglia-by-utmb,Puglia by UTMB,trail_run,scheduled,Castellaneta Marina,IT,2026-10-23,2026-10-25,5,10.0,145.0,3500.0,https://puglia.utmb.world,https://yarisradari.com/yaris/puglia-by-utmb
alanya-triatlonu-turkiye-kupasi-finali-yas-grubu-standart-mesafe,Alanya Triatlonu,triathlon,scheduled,Antalya,TR,2026-10-24,2026-10-25,1,51.5,51.5,,https://portal.triatlon.org.tr/tr/portal/race/2026-alanya-triatlonu-turkiye-kupasi-finali-yas-gr/,https://yarisradari.com/yaris/alanya-triatlonu-turkiye-kupasi-finali-yas-grubu-standart-mesafe
aquachallenge-marmaris,AquaChallenge Yüzme Şampiyonası Marmaris,swimming,scheduled,Muğla,TR,2026-10-24,2026-10-25,5,1.0,10.0,,https://www.aquachallenge.org,https://yarisradari.com/yaris/aquachallenge-marmaris
heliz-kas-yari-maratonu,Heliz Kaş Yarı Maratonu,road_run,scheduled,Antalya,TR,2026-10-24,2026-10-24,3,5.0,21.0,,https://heliz.life/event/heliz-kas-yari-maratonu-2026,https://yarisradari.com/yaris/heliz-kas-yari-maratonu
17-uluslararasi-zeytinburnu-cumhuriyet-kosusu,17. Uluslararası Zeytinburnu Cumhuriyet Koşusu,road_run,scheduled,İstanbul,TR,2026-10-25,2026-10-25,1,10.0,10.0,,https://kosu.taf.org.tr/yarisma_detay.php?id=103,https://yarisradari.com/yaris/17-uluslararasi-zeytinburnu-cumhuriyet-kosusu
ankara-zaman-kosusu,Ankara Zaman Koşusu,road_run,scheduled,Ankara,TR,2026-10-25,2026-10-25,4,,,,https://kosu.taf.org.tr/yarisma_detay.php?id=54,https://yarisradari.com/yaris/ankara-zaman-kosusu
caddebostan-cumhuriyet-kosusu,Caddebostan Cumhuriyet Koşusu,road_run,scheduled,İstanbul,TR,2026-10-25,2026-10-25,1,10.0,10.0,,http://www.cumhuriyeticinkos.com/,https://yarisradari.com/yaris/caddebostan-cumhuriyet-kosusu
frankfurt-maratonu,Frankfurt Maratonu,road_run,scheduled,Frankfurt,DE,2026-10-25,2026-10-25,1,42.0,42.0,,https://www.frankfurt-marathon.com/en/,https://yarisradari.com/yaris/frankfurt-maratonu
lykos-yari-maratonu-ve-cumhuriyet-halk-kosusu,Lykos Yarı Maratonu,road_run,scheduled,Denizli,TR,2026-10-25,2026-10-25,3,5.0,21.0,,https://lykosyarimaratonu.com/,https://yarisradari.com/yaris/lykos-yari-maratonu-ve-cumhuriyet-halk-kosusu
tarsus-yari-maratonu,Tarsus Yarı Maratonu,road_run,scheduled,Mersin,TR,2026-10-25,2026-10-25,1,21.0,21.0,,https://www.mbbspor.org/tarsus-yari-maratonu,https://yarisradari.com/yaris/tarsus-yari-maratonu
veloturk-gran-fondo-cesme,Veloturk Gran Fondo Çeşme,cycling,scheduled,İzmir,TR,2026-10-25,,3,41.0,91.0,1025.0,https://granfondocesme.com,https://yarisradari.com/yaris/veloturk-gran-fondo-cesme
antalya-o-fest,12. Uluslararası Antalya Oryantiring Festivali,orienteering,scheduled,Antalya,TR,2026-10-26,2026-10-31,0,,,,https://www.antalyaofest.com/,https://yarisradari.com/yaris/antalya-o-fest
aquachallenge-gocek,AquaChallenge Yüzme Şampiyonası Göcek,swimming,scheduled,Muğla,TR,2026-10-26,,1,10.0,10.0,,https://www.aquachallenge.org,https://yarisradari.com/yaris/aquachallenge-gocek
ahulex-tm1000,AHULEX TM1000,cycling,scheduled,Muğla,TR,2026-10-28,2026-11-02,3,247.0,1003.0,5520.0,https://www.ahulex.com/tm1000-2026,https://yarisradari.com/yaris/ahulex-tm1000
mulkiye-cumhuriyet-kosusu,Mülkiye Cumhuriyet Koşusu,road_run,scheduled,Ankara,TR,2026-10-29,2026-10-29,0,,,,https://merbespor.com/event/mulkiye-cumhuriyet-kosusu-2026/,https://yarisradari.com/yaris/mulkiye-cumhuriyet-kosusu
kullamannen-by-utmb,Kullamannen by UTMB,trail_run,scheduled,Mölle,SE,2026-10-30,2026-10-31,4,22.0,173.0,2300.0,https://kullamannen.utmb.world,https://yarisradari.com/yaris/kullamannen-by-utmb
mallorca-by-utmb,Mallorca by UTMB®,trail_run,scheduled,Sóller,ES,2026-10-30,2026-11-01,4,26.0,138.0,5350.0,https://mallorca.utmb.world,https://yarisradari.com/yaris/mallorca-by-utmb
fethiye-ultra,8. Fethiye Ultra,trail_run,scheduled,Muğla,TR,2026-10-31,2026-10-31,5,10.0,50.0,,https://kosu.taf.org.tr/yarisma_detay.php?id=71,https://yarisradari.com/yaris/fethiye-ultra
meturun-trail-kosusu,Meturun Trail Koşusu,trail_run,scheduled,Ankara,TR,2026-10-31,2026-10-31,0,,,,,https://yarisradari.com/yaris/meturun-trail-kosusu
ironman-70-3,IRONMAN 70.3,triathlon,scheduled,Antalya,TR,2026-11-01,2026-11-01,1,113.1,113.1,,https://www.ironman.com/races/im703-turkey/register,https://yarisradari.com/yaris/ironman-70-3
